,Unnamed: 0,reviews,label
108711,109730,"엄마 아빠라면 공감할 수 있는 스토리. 그래서 아이 우는장면만 봤다는 아래분들의 말도 이해됩니다. 가족의 의미,부모의 의미. 아이의 시선에서 담아낸맘이 따뜻해지는영화 잘봤습니다.여러세대를 초월해 가족의 소중함...",1
36025,36342,황승언덕에 눈좀 호강했네 ,1
80446,81296,"이 영화를 보기위한 3가지의 시련이 있습니다. 번역,스토리,그리고 꼬마애들이죠. ",1
76413,77223,정말 좋아하는 스타일이었어 대만족!! ,1
16508,16559,순정에서 무한궤도 노래를 들을 줄이야… 추억돋는 노래들 나와서 엄마가 좋아하셨음ㅋㅋㅋ ,1
6902,6915,할로윈데이에 할로윈 재미있어요 ,1
24380,24591,몰랐던 과거 전쟁고아의 행방에 대해 알 수 있었던 영화였습니다. 당사자였던 우리나라국민은 알고있지도 기억하지도 몰랐던 아이들을 사랑으로 보듬은.. 인류애를 느낄수있었던 영화! ,1
23636,23701,Picking cotton 솜을뜯다 = 목화를따다 같은 의미를 두고있는데 이를 이용해 흑인들이 목화를 따며 생명을 연장하듯 솜을 뜯으며 생명을 연장하는 연출을 보며 천재적인 연출에 소름이 쫘아아악~~ 모든 장면이 의...,1
68395,69085,"마력처럼 빠져 들게 되는 스토리,, ",1
19044,19214,초반 너무 지루하던데? ... ,1
51064,51570,현시대 그리스도인의 표본이신분.. ,1
3588,3679,"담담하게, 그리고 서정적으로, 과하지 않게 ",1
38514,38926,세월호 내용만 가져다 쓰지 않았다면.. 결과가 조금은 달라지지 않았을까? 나름 재밌게 봤기에 8점. ,1
74357,75123,두말 할 필요없이 최고였다 ,1
131589,132801,우리나라 사람들이 다 봤으면 좋겠어요. 아이들에게도 학교에서 틀어주면 좋을 영화. 그러면 앞으로라도 동물에 대한 우리의 인식이 바뀌어 가겠죠. 너무 슬프고 재밌고 감동적인 영화. 기대이상이였어요. ,1
59686,60259,간만에 눈물을펑펑 쏟았습니다. ,1
110661,111703,잔잔하니 참 보기 좋은 영화네요. 정우성 인생연가 맞네요. 김향기도 연기 굿!! ,1
44067,44511,타란티노 감독 넘나 좋은것.. ,1
117711,118800,이거 안나!! 계속 잡고 있을거야!! 빨리 안나!! ,1
1534,1539,그림이 너무 멋지네요. 잘 봤어요^^ ,1
131530,132742,너무 감동적이었어요. 시간가는줄 모르고 봤네요.어른 아이 모두 만족시키는 영화인거 같아요.정말 강추해요.!!! ,1
121573,122684,평점낮게쓰고 물도아니고술도아니라는분들은 전쟁영화 또는 무조건 자극적인부분이들어간 것을 선호하시는 분들이아닐까..싶습니다 진짜인생영화구요 다섯번째보는데도 그냥 좋아요 제발 꼭.보세요. 진짜그냥 믿고 봐주세요 ,1
45437,45882,이제서야 봤지만 정말 최고의 영화인듯하네요남자인데도 눈물이 주룩 ~ ,1
115296,116364,아무리 자본을 부어도 천재의 감성을 넘을 수는 없는 것. 현기증 나도록 아름다운 미스터리. 심리를 쥐락펴락하는 히치콕과 미모로 혼을 빼놓는 킴노박. 영화에서만 사는 것 같던 신비한 여자. ,1
59818,60391,남 이야기가 아닌것같아 가슴을 적시는 영화네요 ,1
15902,15936,영화자체는 첫사랑부터 그사람의 결혼식까지를 다루고 있고 재미는 그냥저냥인데 이게 상당히 여운이 많이 남네요. 내맘속 깊은곳에 있는 무언가를 끄집어낸듯 합니다. ,1
50935,51441,하루하루를 어떤 마음으로 살아가야 하는지 알려주는 영화입니다~꼭 보시면 좋겠네요 ,1
5107,5116,"저는 영화 개봉할 당시 세대가 아닙니다... 유주얼 서스펙트가 대중에게 '반전 영화의 전설'로 각인되고 나서 한참 뒤에 태어난 저는, '반전'이라는 키워드가 눈곱만큼이라도 들어갔다 하면 ...",1
109782,110815,너무너무 재밌었어요 ㅠㅠ 투슬리스가 히컵 웃는거 따라할 때 정말 귀여웠구 ㅠㅠㅠ 히컵이 한 쪽 다리를 잃게 돼서 생각보다 애니메이션이 현실적이다 싶을때 투슬리스와의 공통점이 보이는 것도 좋았어요! 그리고 마지막에 다...,1
101794,102720,순수 순수 순수 순수 순수~ ,1
117248,118337,기대하고 있는영화!?? ! ,1
101556,102480,버스안에서 시간때우려 봤다가 마음이 먹먹해지고 생각이 많아지는 작품이었어요.두구두고 종종 꺼내보고싶은 그런 ,1
117385,118474,"뻔한 스토리라고 생각했으나 구성이 좋고, 탄탄해서 매우 재미있게 봄 ",1
27053,27307,"크리스천도 아니지만, 마음의 위안을 얻으려 관람했습니다. 바울을 비롯한 모든 사람들의 복음이 전해져서 괜실히 울컥하고 마음의 위안을 얻고 돌아왔네요. ",1
3657,3666,닥터 지바고와 이 영화 둘을다 본 사람과는 친구가 되어도 좋다! ,1
85012,85873,오늘도 훈발놈은 닉값한다 ,1
8073,8098,평식이형을 믿어라아ㅡ ,1
5928,6035,왜 별점 10개예요? 5조5억개주고 싶은데?내일또 볼거예요? 사랑해 방탄 ,1
42677,43118,네번봄. 네번 다 미친듯이 움. 그리고 나도 저렇게 사랑할수있다면 ... ,1
11486,11513,"10점을 주기에 전혀 아깝지 않은 영화. 뻔하다면 뻘할 수 있는 전개지만 전혀 억지스럽지 않았고, 아바타라는 개념자체가 굉장히 창의적이고 혁신적이었다. 8년이 지난 지금봐도 전혀 어색하지 않은 CG에도 찬사를 보내고...",1
11623,11659,어쩌면 말이에요...이 비현실적인 이야기가 꼭 비현실만은 아닐수도 있다는....그런 말안되는 상상도 해봅니다. 영화 정말 좋았습니다. 이곳에 첨 댓글 남길정도로... ,1
117365,118454,방금 보고 나왔는데 반전 개쩔어ㄷㄷ 스토리랑 액션 근래 나온 영화중에 가장 좋았다.분노의질주는 개망이었는데 안나 쩔었음.꼭보세요. ,1
86431,87300,보고싶어도 서울까지 가야하다니.. 지역마다 한군데씩은 개봉해줘야하는거 아닌가요???? ,1
78186,79015,담백해서 그래서 좋았던 영화 ,1
85318,86183,여러번 보고 싶은 영화예요 ,1
18297,18350,우리가 왜 살고 있는지를 부족함 없이 보여준다. 예전과 같은 변하지 않은 그 자리에서 여전히 우리는 살아 있다. 그리고 거기서 처음부터 시작 하는거다. 슬픔이 시작되던 그 장소에서 또 다시 넘어지기 위해서. 이 영화...,1
18172,18342,다른건 모르겠고.... 마지막 장면은 정말 엄청난 여운을 내게 가져다 주었다. ,1
11005,11145,내인생잊지못할최고의영화 ,1
94834,95719,"그당시 너무나 어렸던 린다 블레어의 연기와 투혼에 박수를 보내야 한다. 뿐만 아니라 소재, 함께 했던 동료 연기자들, 감독 모든것이 환상적으로 맞아떨어진 공포영화 역사상 가장 충격적인 영화.그 당시 영화 “대부” 보...",1
4003,4012,기억이 아니에요. 추억이에요. 새카맣게 타버린. ,1
38411,38823,악질경찰이 낫다면 추천 돈이 낫다면 비추천을 눌러주세여 ,1
11838,11978,헤어나올수가없다 요즘 나는 완전히 퀸에 매료되었다 ,1
60233,60809,지루했습니다. 옥한흠 목사님의 업적에 대해서는 충분히 공감할 수 있었지만 초점이 제자훈련이었자가 교회에 대한 비판이었다가 왔다갔다했고 둘이 유기적으로 연결됐다는 느낌이 별로 안 들었어요. 하지만 옥 목사님의 삶 자체...,1
130,130,멋지다 라는말만 계속 나왔다. 마지막 선생님 편지에서 나도 눈물을 흘렸다. 청춘 다큐멘터리 정말 추천작이다 ,1
4068,4074,개를 좋아하는 사람이라면 5견방들을 안좋아할수가 없을거같다. 각각의 캐릭터가 무척 개성있었다. ,1
18165,18335,그냥 53년에 맹글어진 영화치곤 잘만들어진 이뿐영화 ^^; ,1
90600,91473,소녀가 아저씨를짝사랑하는 이야기처럼 보이겠지만 청춘과 청춘을 지나온 사람의 이야기라고 보면 좋을듯. 일본 특유의 여백과 병맛요소도 곳곳에 있다. 가볍게 보려고 선택했지만 여운이 꽤 오래가는 영화 :) ,1
109188,110220,상어로 정형화된 영화의 진보. 이젠 악어다!!!상어들보다 악어떼가 더 잼남. ,1
747,750,추억고 돋고 명배우들을 ㅘㄴ꺼번에 볼수 있어서 더 좋구 ,1
24391,24602,대작입니다감동과 우리가 이 시대에 잊지말아야 할 ,1
106476,107463,1편을 안봐도될 만큼 내용 구성이 잘되서 좋았던거 같아요 잘 3시간동안 진짜 쫄아있었네요 ㅋㅋㅋ ,1
128613,129793,마음이 훈훈해지네요. ,1
125832,126970,홍콩영화삘도 나고 스토리 영상미 캐릭터등 다 끝내줌 ,1
124435,125572,음악이 너무 좋아요~ 어쩜 노래가 그렇게 감동적일 수가!! ,1
80649,81499,얼마나 귀여운지... 내 상상속 포켓몬들을 이렇게 실사로 만나니 무척 좋았어요. 해리포터 책 읽다가 영화 본 기분이에요 :D ,1
5355,5462,공포영화 매니아라 그런지 재밌었습니다!! ,1
7445,7458,베트남전에 참전했던 감독이 그려낸 베트남전쟁이 피부로 느껴지는 영화 ,1
10793,10933,너무아름다웠던영화에요 ,1
382,382,마지막 한 방에 그야말로 폭풍 눈물... 자리에서 일어날 수가 없었다. 사회시스템보다 인간이 먼저다. 신자유주의를 끈질기게 비판하는 켄로치 존경합니다. 상영극장 상영시간 좀 늘려줘. ,1
7796,7814,우울증을 앓고 있는 나를 개처럼 울게 하는 것도 모자라 자살이 왜 살자인지 알게 했다 기가 막힌 인생의 타이밍에 기적같이 와준 걸작..이 감사함을 뭐라 표현할 수 없다..이것이 진정한 예술의참 의미가 아닐까... ,1
42902,43343,감동 그자체ㅠㅠ 리얼한게 더 재미를 배로 만드는듯 ,1
30957,31248,전편은 공포 멜로물이었다면 2편은 코믹 액션물 이었다. ,1
103024,103996,한 5번은 본듯. 이준기 연기 너무 좋다. ,1
2339,2417,정말 소소한 행복을 주는 영화. 마음이 깨끗해지고 힐링되는 그런영화. 너무 너무 잘봤습니다! ,1
54559,55101,새로운 캐릭터의 탄생인듯..주인공 짱..긍정생각에서 나오는 긍정파워? ,1
113810,114869,인생에 대해 다시 생각해보는 계기가 되었구요. 조금 지루했는데 그래도 볼만해요 ,1
26211,26277,이 영화를 보고 부처는 결코 멀리 있지 않은 것 같다고 생각이 들었습니다 우르갼 스승님도 부처고 앙뚜의 순수한 미소를 보면서 앙뚜도 부처이구나...라는 생각을 했습니다 ,1
108124,109143,영화 보러 갔는데 공연 보고 온 기분 ,1
1723,1728,와.... 대단하구만.... ,1
83949,84806,"네티즌 평점보다 기자, 평론가 평점이 높은 거의 유일한 영화인듯? ",1
60355,60931,잘 봤습니다. 재밌게 봤습니다 ,1
82779,83633,야겔러들 벌서 왔다갔누;; ,1
127012,128163,이때까지 이 작품을 한 5번 봤네요. 그만큼 언제봐도 질리지 않아요. ,1
67658,68345,감사합니다. 대한독립만세 ,1
17034,17193,자식이라면 꼭 봐야함엄마의 마음을 조금이나마 알게 하는 영화 ,1
39270,39684,옛날 느낌나는 연출이 너무 좋다. 특히 줌인하는 부분보면 진짜 구수하다는 느낌이 든다. 그런데 음악은 시대를 가리지 않는다. 분명히 서부극인데 어떤 음악을 써도 너무 잘 어울린다. 타란티노는 선곡의 신인가 보다. 1...,1
8274,8395,보고싶은 얼굴.... ,1
6357,6369,지루함1도없음 몰입도 최고 ,1
9654,9680,"꼭 농도 짙은 스킨쉽이 아니더라도 관능적으로 보일 수 있다는 걸 보여준 영화.그리고 스칼렛 요한슨 캐스팅은 신의 한 수이며, 베르메르의 실화라고 착각할 정도로 관객을 속이는 영화였다.마지막 결말이 아쉽다는 평이 많지...",1
134068,135344,정말 너무 힐링되고..삶을 돌아보게 만드는 영화였어요~ ,1
12183,12210,그때 내안의 뭔가를 전부 가지고 네가 사라져버린것처럼. ,1
87902,88774,화나고 화나고 화나고명장면 유아인 배우 프리젠테이션 몰입감 최고bbb 허준호 배우와 교차 편집으로 영화에 확 빠져들게 함 ,1
116199,117273,훌륭 그 자체. 모든 풍자와 어두운 외면이 여기 담겼다 ,1
96414,97309,이광수가 이렇게 연기 잘하는 줄 몰랐음... 광수형 리스펙 ,1
96947,97844,일상 영환데 이상하게 긴장감 쩜 ㅋㅋㅋ ,1
11821,11857,"내용도 내용이지만 영화를 이루는 배경이 참 아름다웠고, 마지막의 엔딩은 참 뭉클했다... ",1
72028,72724,몇번이고 보고싶은 영화 ,1
51128,51634,"인생 영화네요. 평생 살 것 같이 살면서 뭐가 중요하고 뭐가 안중요한지, 뭐가 옳고 그른지 경계가 모호한 현대인들에게 실제 먼저 죽음을 맞이한 젊은 어느 분인생의 이야기를 통해 삶에 대해, 그 방향성과 죽음에 대해 ...",1
94125,95009,공포였는데 스토리가 첨가되서 감동적이었고 두개가 어우러져 꿀잼이었다 ,1
39759,40187,호텔 뭄바이 한편 열 악인전 관람 부럽지 않다 ㅋ ,1
90670,91543,사랑은 비가 갠 뒤처럼.. ,1
58866,59434,첫번째 솔뭅 중에 이정도로 재미있던게 있었나? ,1
13544,13589,인류의 모든 죄를 짊으신 예수님 ,1
23212,23277,"집착하지 말고 내버려 둬, 자유를 얻는다는 것은 쉬운 게 아니야. 강박증 심할수록 공감하게 되는 말 ",1
19535,19583,캐스팅만으로도 재미있다 ,1
26396,26649,실제 일어나고 있는 사건이라 너무 안타깝습니다...버닝썬만 봐도 부패경찰들 천지인데... ,1
125313,126451,사운드가 되게 무서웠어요 ,1
56004,56551,아주좋은영화입니다. ,1
95110,96002,디렉터스컷판으로 스파이더 워킹을 봐야 제대로 무섭다. ,1
128182,129344,3시간반조금빡샘 ,1
138964,140271,난 이영화 다 못봄.. 엄마귀신부터 더 볼 자신없어서 끔 .. 최고의 공포작.. ,1
25132,25197,아들과아빠가 함께 보고 왔는데 재미있었다하네요~ ,1
10673,10813,보는내내 소름~!! 일생에 한번쯤 봐야하는 영하!! ,1
38388,38800,영화 그 이상의 영화이다. ,1
69958,70652,동성애라는 선입견만 뺴고 본다면 굉장한 영화. 마지막까지도 현실적이었던 그들의 모습에 공감할 수 밖에 없었다 ,1
6060,6072,기분 더럽지만 8점은 되는영화.한국 국적의 재일 한국인 감독이 한국을 비하해서 만들었다고 생각하는 사람이 많아서 놀람. 감독의 의도를 다시 한번 생각해 보길 바람. ,1
38352,38764,진정성 있는 좋은 장르영화 ,1
1876,1880,서로를 책임진다는 것... 아무도 모르게 서로를 돌보는 것 ,1
19439,19610,신에게 바치는 가장 영화다운 찬양 ,1
5516,5525,"데드풀도 봐야하고 동주도봐야하고검사외전도 봐야하고 심야랑 조조엔 바쁜데 돈이 9,000원 밖에 없다면, 동주를 보시길 추천합니다. ",1
1546,1551,아이들이 너무 좋아하고 재밌었다네요~~ 저도 재밌게 봤고.. ,1
