,Unnamed: 0,reviews,label
91383,92265,"링과 주온을 모델로 워낙 많은 공포영화가 만들어졌기에 지금 보면 그다지 무섭지 않지만, 링이 처음 나왔을 때의 그 공포는 정말 대단했음. 극 내내 느껴지는 그 효과음과 분위기는 정말 휴... 그때 당시 정말 충격적이...",1
59884,60457,나의 노후와 부모님의 노후에 대해 생각해볼 수 있는 영화였다 돈많이벌자 ㅜㅜ ,1
62296,62899,"인생, 알고보니 후르츠네요! ",1
62638,63242,"개인, 가족, 공동체, 사회가 어떻게 살아야하는가를 생각하게하는 영화! ",1
134973,136250,와 중학생때 봐서 몰랐는데 10년이 지난 뒤 출연진 보니까 리암;; bb ,1
7076,7090,오늘 EBS에서 하길래 봤는데 엄청 재밌더라 헠헠 ,1
78761,79590,범블비 넘 귀여워요 ㅎㅎ그치만...영화관에 애들 데리고 온 엄마들이 어찌나 많은지...이것들이 화장실은 왜케 가는지..ㅡㅡ콜라를 먹지 좀 말든가..정신 산만해서 미치는 줄.. ,1
22530,22733,"감동적이고, 볼만합니다 ~ ",1
2093,2171,좋은 영화! 보는 내내 흐믓한 영화네요~ ,1
10099,10133,음악과 배경이 멋지네요!ㅎㅎ ,1
5039,5048,반전을 보고봐도 지린다... ,1
101496,102420,"전문성우라고 해봐야 가식적인 발성에 식상하기만 하더라. 차라리 배우들의 목소리가 진솔하고 감정에도 충실하더구만, 신혜양의 목소리 연기도 훌륭했고 이 작품에서도 호평을 받았었는데, 웬 시비질이람? 당최 실력은 없으면서...",1
45790,46242,"이 영화는 정말 여러번 봐도 아깝지 않은, 아니 반드시 여러번 봐야만 하는 영화입니다. 볼때 마다 아련하고 슬프고 아름답습니다. 소소함부터 전체 구성까지 음악 배우 모두가 최고의 영화입니다. ",1
11158,11298,단지 에로에불과할줄알았던영화였는데 뭔가 잔잔한 감동이.... ,1
95515,96410,잔잔합니다 주말낮에혼자볼만한 ,1
23514,23579,쉴틈을 안주는 액션이 이런거다. 레이드 시리즈에 근접할수 있는 액션은 이 세상에 없다. ,1
17210,17261,아이들이 재밌어 했어용 ,1
86904,87776,쌍둥이 아가들 데리고 보고 왔네요. 너무나 재미있는 외계인 삼총사랑 루이스 덕분에 연휴 첫날을 잘 보내고 왔습니다. ,1
5264,5273,작품성을 떠나 막내를 보면서 내자신을 돌아보는 계기가 되네요. 고맙습니다. ,1
88736,89609,지금 영화보면서 타자칩니다. 여주가 중간에 바뀐건가요? ,1
23431,23496,댓글보고 걱정햇는데 재미만있었음 ,1
20163,20211,나같으면 가방에있는 돈부터 옮겻다 ,1
25809,25875,하나의 생명을 책임지는것이 얼마나 크게 무게하는지 말해주는 영화. ,1
112825,113881,임수정의 담담하고 조근조근한 목소리가 너무좋다 ,1
103545,104517,완전 몰입해서 잼있게봤어요~♡ ,1
15351,15397,나의 고통은 오직 신만이 아신다 ,1
63506,64118,재밌어요.. 뭔가 사랑하는 사람 생각하니까 눈물이 났던 영화같아요 추천합니다 ,1
125936,127077,양아치들이 보고 따라하게 된 영화 ,1
113223,114279,47M 3를 기대해봅니다.빨리나와랗 ,1
32548,32839,시작하는 것도 그걸 끝내는 것도 결국은 말이라는 걸 ,1
2449,2529,걸작이예요ㅠㅠ 할머니 대사나 시에서 소름 돋고 눈물날거같고 장면 변화 할때나오는 배경들이 참으로 맘을 뭉클하게하네요 때에 따른 배경음악도 좋았어요 마지막 장면에 할머니가 읊조리는 시는 여운이 계속 남네요 ,1
24696,24761,영화 속 판사가 되어 냉철하게 본 영화..재밌다.. ,1
52161,52682,볼 때마다 울게 되는 영화. 나도 언젠간 시공간을 넘나드는 사랑을 할 수 있을까? ,1
26863,27117,여주의 거침없는()행동이 마음에 듭니다. 근데 어떻게 살았으면 예쁜말만 할까요... 더빙 봤는데 애기들 목소리 어색한 거랑 스토리가 좀 짧은것 빼곤 좋아요. 아 초반에 남주들 들이대는 것도; 그래도 한국 애니메이션이...,1
81904,82754,결말이 좀 아쉽다... ,1
116821,117910,난 정말 이런 고전풍 영화가 좋다 찍는 장면마다 명장면이네 ,1
14320,14467,재미있네요~~~!! ,1
7995,8013,"비긴어게인보다 더 대중성있고 , 보는내내 힐링되는 귀 ",1
6839,6851,소설도 영화도 제일 최고.. ,1
95071,95962,"지금까지 본 모든 공포영화에 대해서 각각의 볼 당시를 감안했을 때, 모든 종류의 공포를 가장 최고로 느끼게 해주었다. 전설급 공포영화 ",1
109223,110255,"처음은 보기 힘들었고, 중후반 가서 좋았다가 마지막 마무리 부분에서 좀 아쉬웠습니다. 다큐 형식인 걸 감안해도 연출이 아쉽네요. 항거와 비교해보면 일제의 만행을 더 자세히 나타내고, 다른 열사분들을 조명한 점은 좋았...",1
132442,133686,아무정보없이 보게됐는데 감동재미 따스함이 있는영화!! ,1
11314,11341,법을바꿔야한다 이제청소년이아니라 그냥 청년이라고 지칭할정도로 썩은이세상 ,1
17843,17890,말로 표현을 못하겠다 ㅋㅋ ,1
122091,123214,재상영으로 다시봐도 작화 퀄이 왠만한 애니들과 비교해도 안어색... ,1
40082,40510,여주인공 알리타 너무 매력적이고 사람보다 더 사람같이 느껴짐..기술발전이 놀랍네요. ,1
1540,1545,아이가 몇개본 다른것보다 이게 더 재미있었다구 하네요~^^ ,1
17722,17774,레전드라 부르리... ,1
19619,19801,재상영 해주셔서 감사합니다 ,1
34438,34753,사람들이 나에게 [여성 대법관이 몇명이나 있어야 충분하냐?]고 물어볼 때 저는 9명이어야 충분한 여성 대법관들이 있다고 대답합니다. 그리고 사람들은 충격을 받더군요. 하지만 대법관 9명이 모두 남자일때는 아무도 그에...,1
14316,14361,"4,5편은 안 봤는데도 앞에 앨리스가 나레이션으로 설명해줘서 이해하는 데 어려움 없었어요. 앨리스와 엄브렐라 사의 인공지능 레드 퀸의 정체도 밝혀져요. 개연성 있게 마무리 잘한 듯합니다. ",1
21535,21732,싸지르면 부모인줄 알지??? ,1
16907,17066,평론가님의 신파라는 평가를 보고 영화를 보았음에 반박하고 싶어 댓글 남깁니다. 저는 이런 감동적이고 잔잔한 영화가 우리 극장에 더욱 많이 상영되길 바랍니다. 어버이날을 앞두고 부모님과 함께볼 가족영화로 최고입니다. ...,1
34503,34818,일본군 위안부 문제를 다룬 영화로 재미도 있지만 소재 자체의 무거움 때문인지 슬프고 아픈내용임. 그러나 과거 우리의 아픈역사인만큼 반드시 우리 눈으로 확인하고 잘못된 것을 바로 잡는것이 현재 우리가 해야할 역할이자 ...,1
19190,19360,이게 59년에 만든영화라니....믿기지가 않는다. 최고의 영화로구나 ,1
114810,115877,폴 워커가 그리운 건 나뿐인가... 폴 워커도 같이 출연했으면 좋았을텐데.... 홉스가 부족끼리 뭉쳐서 블랙 슈퍼맨(ㅋㅋㅋㅋ)이랑싸운장면 아직도 잊지못한다 ㅋㅋㅋㅋ ,1
355,361,"올 해를 장악할 압도적인 연기와 연출, 톰요크의 음악 ",1
109502,110535,무한감동과 몰랐던 그날의 일들을 알게되어 좋았습니다 ,1
25689,25755,"철저하게 망가지거나, 철저하게 완벽해지거나. ",1
81820,82670,"나는 떠난다고 해서 슬펐는데.. 역시 일본 영화는 감정 절제에서 나오는 여운이 장난 아님.. 한결같이 씩씩한 엄마 하나가 슬펐고, 그렇게 빨리 떠나 보낼 줄 알았으면 더 잘해줄 걸 하는 안타까움이.. 무심한 아들래미...",1
9759,9884,재밌는디 완전 웃긴장면도 많고 ,1
79389,80227,쿠엔틴 타란티노의 모든 것. 이후 작품들은 변주일 뿐. ,1
2041,2045,중국 영화에 대한 편견이 깨지는 순간 ,1
109756,110789,애니메이션하고 연을 끊고 살았던 나에게 추천해준 언니님 정말 감사합니다... 진짜 이게 마음을 한 순간에 사로잡았음. 진짜 길이길이 남을 명작이다 ,1
16637,16671,베일리 베일리 베일리 베일리 넌 최고의 보스독이야 ,1
89666,90539,꺅 재밋어영ㅋㅋㅋ 김남길 멋이쩌 ㅋㅋ ,1
123049,124180,주인공 두명 되게 매력적근데 스토리는 뭔가 ..막장 느낌... ,1
107823,108827,요근래 가장 행복했다 진심으로.. ,1
51279,51785,집 안의 룸과 집 밖의 룸에서 빠져나온다는 것 ,1
64820,65466,천재 감독이다. 대단한 영화다 ,1
125057,126194,영화의 설계가 굉장히 뛰어나다. 잔잔하게 깔린 불안하고 위태로운 느낌의 근원이 뭔지 알게되었을 때 정말 소름 끼치고 무서웠다. ,1
134319,135595,보는 내내 마음이 평화로워지고 좋았어요 ,1
112554,113603,마지막 송강호의 눈빛 잊을 수 없다. ,1
76279,77089,여주가 다한영화 내용도 재미있었음 ,1
10702,10728,아름다운 풍경의 슬라이드쇼 ,1
1773,1812,영화 웅장함에 놀랐고.티모시 연기력에 또 놀라고.결말까지 너무 좋았다. ,1
16328,16376,죽어도 여한이 없어요... ,1
57503,58058,예쁘다.. 그냥 예쁘다.. 보는 내내 미소가 입에서 떠나질 않았다..아쉽다면 정말 너무나도 빠르게 지나간 영화시간이 아까울 뿐이다.. ,1
14895,15050,재미있게 봤어요~좋아요. ,1
37012,37376,존잼 배우들 연기도 최고 ,1
138986,140293,"한국 공포 영화 중 최고의 수작, 깔끔하고 군더더기 없는 연출과 배우들의 호연, 여기 다른분들의 평과 같이 기괴하기도 하지만 우아하고 아름답다. ",1
82400,83253,전도연이란 여배우를다시보게 됐네요 ,1
3751,3760,좋아요 좋아요!!!! ,1
7226,7333,연애소설에서 추리소설로 결국은 호러다 ,1
6000,6010,"대놓고 감정팔이 하는게 아니라서 좋았다. 소년의 꿈도, 아버지의 희생도 모두 진심으로 안타깝고 감동적이었다. ",1
21403,21600,한국적 신파와 정반대 연출 ,1
53609,54148,출구 없는 영화 너무 웃었다 ,1
10476,10510,"어둡고, 느리고, 웅장하며, 세익스피어의 원전에 충실하다. 대사를 곱씹는 묘미가 있는 드라마. '300'이나 ''글래디에이터'를 기대한다면 지루할 수 있다. 엔딩신이 많은 것을 생...",1
95033,95922,오컬트 영화 매니아인데 별로 없어서 아쉽 ,1
118768,119860,ㅠㅠ 진짜 다섯번을 울엇다 마지막 장면 5분은 한번더봤다 그리고 또움 너무 감덩적 ㅠㅠ 강아지는 무한 사랑입니다 ,1
14541,14586,"맑고 예쁘고 잔인한 너희들, 결국은 우리들 ",1
82216,83069,애니가 이리 감동을 줄 줄이야 ㅠㅠ ,1
55444,55990,"경쾌하게 본 영화, 무겁지않아서 오히려 좋았다. 음악이 그중 한몫 한듯하다.. ",1
90644,91517,인생의 소나기에서 서로에게 쉬어가는 우산자 무지개가 되어준 남녀의 로맨스이자 성장이야기. ,1
101194,102118,이거 보고나서 성동일배우 표정 생각나서 침대 누워서 못자는 중입니다 .. ,1
478,481,팩트 그자체... 진짜 공기업뒤에 감춰진 더러운진실.. 벙규직되려면 열심히해. 야근 정도야 청년이면 잘하잖아 열정만가지면 못하는게없어.. 그래 꼰대새끼들아.. 그리고 니들이 더렵혀놓은 사회속에서 광어처럼 펄떡뛰다가 ...,1
26624,26878,한국에서도 만들 수 있어 ㅠㅠ 레드슈즈가 성공해서 앞으로 한국도 컨텐츠의 다양화가 이루어졌으면 좋겠네요. 영화 이야기는 뻔한 디즈니식 동화지만 충분히 재밌고 캐릭터들 매력적입니다. 흥하자 레드슈즈!!! ,1
118714,119806,웃다가 울다가...저희집 강아지 옆에 앉혀놓고 봤어요 ㅠㅠ제가 막 우니까 눈물 핥아주네요 ㅠㅠㅠ2차 오열ㅋㅋㅋ ,1
135570,136848,다음편이기대되는 편임 ,1
135378,136655,존윅이 탄창 갈아낄때적들은 잠시 카톡중이냐? ,1
97745,98648,배우이시자 감독님으로써의 삶에 대한 고민과 다양한 모습들을 볼수 있어서 좋았습니다. ,1
39849,40277,보는 내내 긴장감 넘쳐서 너무 재밌게 봤고 실화라는 점에서 더 충격적이었다ㅠㅠ 내가 저상황에 있었다면 어떻게 대처했을까 싶어서 감정이입도 잘되고... 내가 투숙객이었다면 침착하게 대처할 수 있었을까.. 내가 호텔직원...,1
16173,16207,제목 20세기의 여성 그대로 해도 좋았을듯. 그땐 서툴러도 서로를 이해하려 노력했네. ,1
1988,1993,아버지가 빌리의 재능을 알아보고 탄광으로 다시 돌아갈때 막아서는 형을 끌어안고 주저앉아 오열하는데 너무 슬픔... 그리고 합격소식을 듣고 언덕을 전력질주해서 날아갈듯 뛰어갈때는 나도 보다가 같이 날아가는줄 ㅎㅎ슬픔과...,1
9128,9153,할머니가 너무 보고싶다. 우리 엄마도 엄마가 보고싶겠지 ,1
80079,80921,"영화도 보고 여러 유튜버, 평론가의 리뷰도 봤고 실망했다는 유튜버가 하는말들에 어느정도 동의는 한다.그런데 그냥 좋다. 영화의 장점이 별5개로 표현하기 힘들정도로 뚫고 나온다. ",1
25238,25303,멋진 영화네요! 다시 보고프게 만드는 ,1
21095,21283,계속 집중적으로 봣어요스릴넘치고 너무 재밋게봣어요!!팝콘먹을틈을 안주네요 ㅋㅋ ,1
3710,3716,박평식평론가는 그렇게 재밌는영화가 없으면 영화를 무슨재미로 볼까? ㅉ ,1
51483,51989,연기는 물론이고 소재의 자극적인 부분에 치우치지 않은 깔끔한 연출이 좋았음 ,1
131708,132920,아이들어른 모두에게 좋은 영화에요 꼭 보세요 ,1
4700,4709,이 영화는 진짜 미친 영화다 영화 크레딧이 올라갔을 때 모든 사람들이 일관적으로 입을 벌리고 멍을 때리고 있었다 영화 자체로도 먹먹하고절망적이지만 어떻게 2019년을 기다려야 하는지가 더 크다 ,1
25060,25125,기대없이 봤는데 감독에게 한방 먹은 영화 ㅜㅜ 스케일 장난아님 ,1
45649,46098,보통영화보다 지루하면 돌아서버리는나는 이영화는 끝까지보게된다. 엄마가 사라진후 나오는 마지막반전이 날또 기쁘게하네..이 명작을 이제보다니.해바라기밭에서 하는 키스신이 젤기억에남는다.... ,1
11687,11714,23세기에나 나올법한 영화가 지금 나오다니 말도 안된다 ,1
23588,23792,잭 트위스트의 애절함이 처절함으로 변할 무렵 너무 많은 눈물을 흘렸다ㅠㅠㅠㅠ ,1
8589,8609,이런 엄마가 자식 키우면 애 인생 조지는 거 정말 간단해그만큼 연기가 훌륭했다 ,1
7061,7168,이정은 배우님트림은 정말 씬스틸러이지 않았나 ..모든 배우의 연기와 스토리 모든게 좋았습니다 ,1
122076,123199,엔딩 때 나오는 노래 가사가 너무 예뻐요 ,1
2519,2599,진짜 재밌다. 타란티노식 역구성이랑 개그랑 대사들이랑. 영화 구성만 두고 보면 펄프 픽션이랑 비슷한 듯? ,1
103440,104412,권상우의 극대화 찰지고 빈틈이없었다 ,1
7393,7504,누구의 잘못인가..? ,1
18052,18105,친구한테 베테랑 재밌게 봤다고 했더니 그 녀석이 부당거래 보고 베테랑 보면 진짜 아무것도 아니라고 하길래 속는 셈 치고 봤더니 레알이었다.. ,1
21616,21664,"높은 평점에 비공감을 누르는 일베나 수꼴들을 어떻게든 엿 먹이고 싶은데... 이 사악한 놈들은 진짜 우리 사회의 병해충이다.... 진짜 유가족 단식시위 할 때, 옆에서 피자 먹거나 고기 굽고 OO 염병을 했던 그 쉐...",1
